method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_local_ids_sec,runtime_total_sec,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec
standard_gnn,37,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8333333333333334,5,2,0,85,,0.4175130419898778,0.0526680000184569,0.0610484580101911,0.0041961669921875
fcgnn,83,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,92,,0.475781957997242,0.0541666659992188,0.0650427079817745,0.0043408330238889
local_ids,83,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9754236111111112,0.985733470811064,0,195,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5247160420112778,,,
standard_gnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.6941619169956539,0.073735417012358,0.0699348330090288,0.0044619999825954
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2169563329953234,0.0308467090071644,0.0277329169912263,0.001701041997876
descriptor_clustering,97,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,25,,0.1926399160001892,0.0303607920068316,,0.0015732909960206
local_ids,37,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9721875,0.9837558377305294,0,185,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5704216660233214,,,
local_ids,67,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9618715277777778,0.978294620611688,0,172,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5408999579958618,,,
descriptor_clustering,83,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.75,3,0,0,36,,0.1998435409914236,0.0326992910122498,,0.0017330420087091
fcgnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.4339815829880535,0.0574742500029969,0.0675917080079671,0.0037676659994758
fcgnn,53,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.8,4,4,0,74,,0.7214584999892395,0.0814162500028032,0.0894855830119922,0.0050766250060405
descriptor_clustering,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.2030979999981355,0.0318027920147869,,0.0017799999914132
standard_gnn,83,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,31,,0.7378367079945747,0.0818841249856632,0.0762860419927164,0.0037636669876519
standard_gnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2158974999911151,0.0305447499849833,0.0242744580027647,0.001704083988443
descriptor_clustering,67,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,110,,0.3890707499813288,0.0583560839877463,,0.0028420840098988
fcgnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2240166249976027,0.0321850000182166,0.0338275000103749,0.0020583330187946
local_ids,97,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9389722222222224,0.9311981924314374,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2959673749865033,,,
local_ids,67,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1489840830035973,,,
descriptor_clustering,71,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,1,0,0,14,,0.1947722500190138,0.0306852500070817,,0.0016221250116359
fcgnn,23,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430624,0,174,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,53,,0.7241914169862866,0.0816648339969106,0.0950762499996926,0.0046670000010635
descriptor_clustering,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.3696936250198632,0.0540443749923724,,0.0028461249894462
fcgnn,71,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063908,0,192,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,43,,0.6914493329823017,0.0725343329831957,0.0713535829854663,0.00463008301449
fcgnn,67,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.212262750021182,0.030329041997902,0.0270025829959195,0.001445333007723
standard_gnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.7248342910024803,0.0748695420043077,0.0808363749820273,0.0045601250021718
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1496171249891631,,,
standard_gnn,37,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8333333333333334,5,2,0,85,,0.4215759589860681,0.053833250014577,0.0617280410078819,0.00392366698361
standard_gnn,41,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2172997920133639,0.0345577500120271,0.026050208020024,0.0025251659972127
local_ids,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2967268750071525,,,
descriptor_clustering,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.3729374160175212,0.0555977909825742,,0.00284612501855
fcgnn,53,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.8,4,4,0,74,,0.6897831660171505,0.0736449169926345,0.0788087079999968,0.0046507920196745
local_ids,67,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9618715277777778,0.978294620611688,0,172,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5583431250124704,,,
local_ids,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3018747089954559,,,
fcgnn,37,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,56,,0.4548610420024488,0.0579874999821186,0.073742290987866,0.0038242499867919
local_ids,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3001647499913815,,,
fcgnn,23,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,46,,0.4384146670054178,0.0554972499958239,0.0695634159783367,0.0042875420185737
fcgnn,37,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2091155829839408,0.0299163339950609,0.0266975830018054,0.0015098750009201
local_ids,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1591382909973617,,,
local_ids,41,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1479187499789986,,,
fcgnn,41,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,130,,0.7116351250151638,0.0737230409868061,0.0789021660166326,0.0039722909859847
descriptor_clustering,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.206558749981923,0.0337958330055698,,0.001700458000414
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.1947999590192921,0.0315252080035861,0.007070957974065,0.0017528340104036
local_ids,71,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9414930555555556,0.9356526122992848,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3061263750132639,,,
fcgnn,71,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063908,0,192,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,43,,0.7376940000103787,0.0775942910113371,0.0783008750004228,0.0045884999854024
local_ids,23,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1522612920089159,,,
fcgnn,71,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,53,,0.4566617500095162,0.0583096249902155,0.0720555419975426,0.0045815409976057
local_ids,83,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9538333333333332,0.9510564750740436,0,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2917934580182191,,,
descriptor_clustering,83,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,126,,0.3740373750042636,0.0555724999867379,,0.0027589169912971
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.148120583005948,,,
standard_gnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.4530895420175511,0.0547823749948293,0.0621808340074494,0.0038103749975562
standard_gnn,37,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2062382920121308,0.0305630839720834,0.0218288750038482,0.0015524580085184
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.14871041601873,,,
standard_gnn,83,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2099060000036843,0.0310875000141095,0.0228250840154942,0.0015565829817205
descriptor_clustering,53,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,269,,0.670441916998243,0.0793685419776011,,0.0035860410134773
descriptor_clustering,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6429955000057817,0.0742175829946063,,0.0038900000217836
standard_gnn,41,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,11,,0.7717449170013424,0.0797405000193975,0.0799307920096907,0.0038234169769566
local_ids,23,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9636805555555557,0.9791719164357297,0,174,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5280527910217643,,,
standard_gnn,97,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,,0.7477934999915306,0.1165164999838452,0.0793494579847902,0.0031796669936738
fcgnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.7519477499881759,0.0736812920076772,0.0804373330029193,0.0045898749958723
local_ids,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1549520839762408,,,
standard_gnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2260463749989867,0.0332832499989308,0.0281906659947708,0.0017804169910959
descriptor_clustering,101,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645904,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,249,,0.6439964580058586,0.0736455410078633,,0.0040275829960592
descriptor_clustering,37,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,192,,0.3625757920090109,0.0520351669983938,,0.0024883330042939
descriptor_clustering,101,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645904,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,249,,0.6306805000058375,0.0732675420003943,,0.0040544999937992
descriptor_clustering,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.2085520000255201,0.0346961660252418,,0.0034792499791365
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1692647500021848,,,
standard_gnn,71,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,50,,0.4149478330218699,0.0533923750044778,0.0581726249947678,0.0037968329852446
fcgnn,97,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,35,,0.744142625015229,0.0791211249888874,0.0831715000094845,0.0044137919903732
fcgnn,67,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2302532499888911,0.0334773339855019,0.032573707983829,0.0017559170082677
standard_gnn,101,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.20939120897674,0.0307939590129535,0.0225657499977387,0.0016185840067919
