event_id,gnn_campaign_score
EVT-KIA-101610,0.99999905
EVT-KIA-101611,0.9999999
EVT-KIA-101614,0.9983321
EVT-KIA-101615,0.99999976
EVT-KIA-101616,0.9999895
EVT-KIA-101617,0.99999976
EVT-KIA-101618,1.0
EVT-KIA-101619,1.0
EVT-KIA-101620,1.0
EVT-KIA-101621,0.9999999
EVT-KIA-101622,0.99999344
EVT-KIA-101623,0.99999976
EVT-KIA-101624,1.0
EVT-KIA-101625,0.9999999
EVT-KIA-101626,1.0
EVT-KIA-101627,1.0
EVT-KIA-101628,0.9999999
EVT-KIA-101629,0.99999535
EVT-KIA-101630,0.99999917
EVT-KIA-101631,0.99999964
EVT-KIA-101632,0.99999857
EVT-KIA-101633,0.9999999
EVT-KIA-101634,0.9998677
EVT-KIA-101635,0.9999913
EVT-KIA-101636,0.9999945
EVT-KIA-101637,0.9999821
EVT-KIA-101638,0.9999969
EVT-KIA-101639,0.99998367
EVT-KIA-101640,1.0
EVT-KIA-101641,0.9999994
EVT-KIA-101642,0.99864155
EVT-KIA-101643,0.9999989
EVT-KIA-101644,0.9999999
EVT-KIA-101645,0.99999905
EVT-KIA-101646,1.0
EVT-KIA-101647,1.0
EVT-KIA-101648,0.9999999
EVT-KIA-101649,0.99998426
EVT-KIA-101650,1.0
EVT-KIA-101651,0.9999999
EVT-KIA-101652,0.9999995
EVT-KIA-101653,1.0
EVT-KIA-101654,0.9999044
EVT-KIA-101655,0.99999964
EVT-KIA-101656,0.999997
EVT-KIA-101657,0.9999988
EVT-KIA-101658,1.0
EVT-KIA-101659,0.9999975
EVT-KIA-101660,0.9999033
EVT-KIA-101661,1.0
EVT-KIA-101663,1.0
EVT-KIA-101664,1.0
EVT-KIA-101665,0.9999989
EVT-KIA-101666,0.99999106
EVT-KIA-101667,0.9999994
EVT-KIA-101668,0.9998592
EVT-KIA-101669,0.9999945
EVT-KIA-101670,1.0
EVT-KIA-101671,0.9999982
EVT-KIA-101672,1.0
EVT-KIA-101673,1.0
EVT-KIA-101674,0.9999995
EVT-KIA-101675,0.9999999
EVT-KIA-101676,0.99999905
EVT-KIA-101677,0.9998517
EVT-KIA-101678,1.0
EVT-KIA-101679,0.9999987
EVT-KIA-101681,0.99999976
EVT-KIA-101682,1.0
EVT-KIA-101683,0.9999988
EVT-KIA-101684,1.0
EVT-KIA-101685,0.99999976
EVT-KIA-101687,1.0
EVT-KIA-101688,1.0
EVT-KIA-101689,0.9999839
EVT-KIA-101690,0.99999976
EVT-KIA-101691,0.99999845
EVT-KIA-101692,0.9990175
EVT-KIA-101693,0.9999982
EVT-KIA-101695,0.9996989
EVT-KIA-101696,0.9999733
EVT-KIA-101697,0.9999951
EVT-KIA-101698,0.9962171
EVT-KIA-101700,0.99749386
EVT-KIA-101701,0.9994615
EVT-KIA-101702,0.99752027
EVT-KIA-101703,1.0
EVT-KIA-101704,0.999173
EVT-KIA-101705,0.9999269
EVT-KIA-101706,0.9999876
EVT-KIA-101707,0.9984549
EVT-KIA-101708,0.9964102
EVT-KIA-101710,0.9999999
EVT-KIA-101711,0.99997663
EVT-KIA-101712,0.99999917
EVT-KIA-101713,1.0
EVT-KIA-101714,0.999972
EVT-KIA-101715,0.9970567
EVT-KIA-101716,0.9997702
EVT-KIA-101717,0.999962
EVT-KIA-101718,0.9974069
EVT-KIA-101719,0.99983704
EVT-KIA-101722,0.9999635
EVT-KIA-101723,0.99975187
EVT-KIA-101724,0.9999999
EVT-KIA-101725,0.9982576
EVT-KIA-101726,0.99993086
EVT-KIA-101727,0.9980259
EVT-KIA-101728,0.99984837
EVT-KIA-101729,0.9998735
EVT-KIA-101730,0.99999976
EVT-KIA-101731,1.0
EVT-KIA-101732,0.99964213
EVT-KIA-101733,0.9999641
EVT-KIA-101734,1.0
EVT-KIA-101735,0.9999827
EVT-KIA-101736,0.9998486
EVT-KIA-101737,0.99880314
EVT-KIA-101738,0.99994755
EVT-KIA-101739,0.99999976
EVT-KIA-101740,0.99997985
EVT-KIA-101741,0.9999945
EVT-KIA-101742,0.99999845
EVT-KIA-101743,0.9999777
EVT-KIA-101744,0.9999999
EVT-KIA-101745,0.9999782
EVT-KIA-101746,0.9999125
EVT-KIA-101747,0.9979582
EVT-KIA-101748,0.99999523
EVT-KIA-101749,0.9984585
EVT-KIA-101750,0.99956006
EVT-KIA-101751,0.9999268
EVT-KIA-101752,0.99999964
EVT-KIA-101753,0.9999988
EVT-KIA-101754,0.99999857
EVT-KIA-101755,0.99999833
EVT-KIA-101756,1.0
EVT-KIA-101757,0.9999999
EVT-KIA-101758,0.99998856
EVT-KIA-101759,1.0
EVT-KIA-101760,1.0
EVT-KIA-101761,0.9999999
EVT-KIA-101762,1.0
EVT-KIA-101763,1.0
EVT-KIA-101764,1.0
EVT-KIA-101765,0.9998211
EVT-KIA-101766,1.0
EVT-KIA-101767,0.99999964
EVT-KIA-101768,0.99999857
EVT-KIA-101769,0.9999666
EVT-KIA-101770,1.0
EVT-KIA-101771,0.9999974
EVT-KIA-101772,1.0
EVT-KIA-101773,0.9999999
EVT-KIA-101774,1.0
EVT-KIA-101775,0.9999889
EVT-KIA-101776,0.9999666
EVT-KIA-101777,0.9997292
EVT-KIA-101778,0.99999964
EVT-KIA-101779,0.99968934
EVT-KIA-101780,1.0
EVT-KIA-101781,1.0
EVT-KIA-101782,1.0
EVT-KIA-101783,0.9999988
EVT-KIA-101784,1.0
EVT-KIA-101785,0.998137
EVT-KIA-101786,0.9999995
EVT-KIA-101787,0.99999917
EVT-KIA-101788,0.99999964
EVT-KIA-101789,0.9999281
EVT-KIA-101790,0.99999
EVT-KIA-101791,0.9999999
EVT-KIA-101793,0.9999999
EVT-KIA-101794,0.99999976
EVT-KIA-101795,0.9999999
EVT-KIA-101796,0.99998975
EVT-KIA-101797,0.9999989
EVT-KIA-101798,0.99999964
EVT-KIA-101799,0.99999964
EVT-KIA-101800,0.9999715
EVT-KIA-101801,0.9998803
EVT-KIA-101802,1.0
EVT-KIA-101803,0.9999982
EVT-KIA-101804,0.99999833
EVT-KIA-101805,1.0
EVT-KIA-101806,0.9999999
EVT-KIA-101807,0.99999905
EVT-KIA-101808,1.0
EVT-KIA-101809,0.9976306
EVT-KIA-101810,0.99999976
EVT-KIA-101811,0.99999857
EVT-KIA-101812,0.9999994
EVT-KIA-101813,1.0
EVT-KIA-101814,0.99999344
EVT-KIA-101816,0.99985874
EVT-KIA-101817,0.9999957
EVT-KIA-101818,0.9999999
EVT-KIA-101820,0.99999917
EVT-KIA-101821,0.99573237
EVT-KIA-101823,0.99675804
EVT-KIA-101824,1.0
EVT-KIA-101825,0.99991095
EVT-KIA-101826,0.99994004
EVT-KIA-101827,0.99800235
EVT-KIA-101828,0.9995828
EVT-KIA-101829,0.99999917
EVT-KIA-101830,0.9999987
EVT-KIA-101831,0.97675246
EVT-KIA-101832,0.9999993
EVT-KIA-101833,0.9999993
EVT-KIA-101834,0.9999999
EVT-KIA-101835,0.99999106
EVT-KIA-101836,0.9999999
EVT-KIA-101837,0.99999976
EVT-KIA-101838,0.9999993
EVT-KIA-101839,0.99996686
EVT-KIA-101840,1.0
EVT-KIA-101841,0.9998161
EVT-KIA-101842,0.999642
EVT-KIA-101843,0.9999999
EVT-KIA-101844,0.99933344
EVT-KIA-101845,1.0
EVT-KIA-101846,0.99984217
EVT-KIA-101848,0.9999999
EVT-KIA-101849,1.0
EVT-KIA-101850,0.99996233
EVT-KIA-101851,0.99966836
EVT-KIA-101852,0.99999976
EVT-KIA-101853,0.9999999
EVT-KIA-101854,0.9999932
EVT-KIA-101855,0.99999976
EVT-KIA-101856,0.99999964
EVT-KIA-101857,1.0
EVT-KIA-101858,0.99999976
EVT-KIA-101860,0.9999219
EVT-KIA-101861,0.9999536
EVT-KIA-101862,0.9979096
EVT-KIA-101863,0.9977418
EVT-KIA-101864,0.9999715
EVT-KIA-101865,0.9999995
EVT-KIA-101867,0.9999603
EVT-KIA-101868,0.99988174
EVT-KIA-101869,0.99998283
EVT-KIA-101870,0.9998976
EVT-KIA-101872,1.0
EVT-KIA-101875,0.97950405
EVT-KIA-101876,0.99996066
EVT-KIA-101877,0.9997032
EVT-KIA-101878,0.99903226
EVT-KIA-101879,0.9999981
EVT-KIA-101880,0.9998621
EVT-KIA-101881,0.9999927
EVT-KIA-101882,0.99998045
EVT-KIA-101883,0.99999905
EVT-KIA-101884,1.0
EVT-KIA-101886,0.9984346
EVT-KIA-101887,0.9999784
EVT-KIA-101888,0.999749
EVT-KIA-101889,0.99998903
EVT-KIA-101890,0.9995832
EVT-KIA-101893,0.9997242
EVT-KIA-101894,1.0
EVT-KIA-101895,0.9998771
EVT-KIA-101896,0.99936813
EVT-KIA-101897,0.9928248
EVT-KIA-101898,0.99999726
EVT-KIA-101899,0.9978375
EVT-KIA-101900,0.9990145
EVT-KIA-101901,0.99972075
EVT-KIA-101902,0.9999411
EVT-KIA-101903,0.99965084
EVT-KIA-101904,0.9999969
EVT-KIA-101905,0.9999783
EVT-KIA-101906,0.9999938
EVT-KIA-101907,0.99885464
EVT-KIA-101908,0.99995804
EVT-KIA-101909,0.9996408
EVT-KIA-101911,0.999931
EVT-KIA-101912,0.99999917
EVT-KIA-101913,0.99999976
EVT-KIA-101914,0.999705
EVT-KIA-101915,0.9999999
EVT-KIA-101916,0.99999917
EVT-KIA-101917,0.9993525
EVT-KIA-101918,0.998705
EVT-KIA-101920,0.99999774
EVT-KIA-101921,0.9997118
EVT-KIA-101923,0.996276
EVT-KIA-101924,0.9997669
EVT-KIA-101925,0.9999995
EVT-KIA-101926,0.99999726
EVT-KIA-101927,1.0
EVT-KIA-101929,0.9924055
EVT-KIA-101930,1.0
EVT-KIA-101931,0.99999845
EVT-KIA-101932,0.9999993
EVT-KIA-101933,0.9999999
EVT-KIA-101934,0.99995065
EVT-KIA-101935,0.99983263
EVT-KIA-101936,1.0
EVT-KIA-101937,0.9999989
EVT-KIA-101938,0.9972505
EVT-KIA-101939,0.99660873
EVT-KIA-101940,1.0
EVT-KIA-101941,0.99999976
EVT-KIA-101942,1.0
EVT-KIA-101943,0.99999857
EVT-KIA-101944,0.9999994
EVT-KIA-101946,0.999995
EVT-KIA-101947,0.99983406
EVT-KIA-101948,0.99999034
EVT-KIA-101949,1.0
EVT-KIA-101950,0.99998856
EVT-KIA-101951,0.99999917
EVT-KIA-101952,0.9999999
EVT-KIA-101953,0.9999999
EVT-KIA-101954,0.9999999
EVT-KIA-101955,1.0
EVT-KIA-101956,1.0
EVT-KIA-101957,0.9999622
EVT-KIA-101958,0.9999962
EVT-KIA-101959,0.9999999
EVT-KIA-101960,0.99991155
EVT-KIA-101961,0.99999845
EVT-KIA-101962,0.9945604
EVT-KIA-101963,0.9999999
EVT-KIA-101964,0.9996258
EVT-KIA-101965,0.9999994
EVT-KIA-101966,0.9999924
EVT-KIA-101969,0.99999976
EVT-KIA-101970,0.9993591
EVT-KIA-101971,0.9998919
EVT-KIA-101973,0.9999999
EVT-KIA-101974,0.99793005
EVT-KIA-101975,0.9999989
EVT-KIA-101976,0.99999166
EVT-KIA-101981,0.99946815
EVT-KIA-101982,0.9996419
EVT-KIA-101983,1.0
EVT-KIA-101984,0.99998474
EVT-KIA-101985,1.0
EVT-KIA-101986,0.9994124
EVT-KIA-101987,0.9999944
EVT-KIA-101988,0.9999975
EVT-KIA-101989,0.99999964
EVT-KIA-101990,0.9999976
EVT-KIA-101991,0.999948
EVT-KIA-101992,1.0
EVT-KIA-101993,0.99999964
EVT-KIA-101995,0.99928916
EVT-KIA-101996,0.99999917
EVT-KIA-101997,0.99909973
EVT-KIA-101999,0.9985067
EVT-KIA-102003,0.99570775
EVT-KIA-102004,0.99951696
EVT-KIA-102005,0.9999999
EVT-KIA-102006,0.99990237
EVT-KIA-102009,0.99973017
EVT-KIA-102010,0.99994123
EVT-KIA-102011,0.9999715
EVT-KIA-102013,0.99998784
EVT-KIA-102014,0.9972531
EVT-KIA-102015,0.9999963
EVT-KIA-102016,0.99999034
EVT-KIA-102017,0.99999046
EVT-KIA-102018,0.9978091
EVT-KIA-102019,0.9999926
EVT-KIA-102020,0.9999995
EVT-KIA-102021,0.9999999
EVT-KIA-102022,0.9998864
EVT-KIA-102023,0.99999976
EVT-KIA-102024,1.0
EVT-KIA-102025,0.9999999
EVT-KIA-102026,1.0
EVT-KIA-102027,1.0
EVT-KIA-102028,1.0
EVT-KIA-102029,1.0
EVT-KIA-102030,1.0
EVT-KIA-102031,0.9999354
EVT-KIA-102032,0.9999932
EVT-KIA-102033,1.0
EVT-KIA-102034,0.99987006
EVT-KIA-102035,0.9998217
EVT-KIA-102036,0.99958867
EVT-KIA-102038,0.9999932
EVT-KIA-102039,0.9999652
EVT-KIA-102040,0.99926096
EVT-KIA-102041,0.99985147
EVT-KIA-102042,0.9996886
EVT-KIA-102043,0.99999964
EVT-KIA-102044,0.9995178
EVT-KIA-102045,0.9999769
EVT-KIA-102046,0.9999802
EVT-KIA-102047,0.99975854
EVT-KIA-102048,1.0
EVT-KIA-102049,1.0
EVT-KIA-102050,0.9999999
EVT-KIA-102051,0.99999154
EVT-KIA-102053,0.99998474
EVT-KIA-102055,0.99999595
EVT-KIA-102056,0.9999999
EVT-KIA-102057,0.9999957
EVT-KIA-102058,0.9999999
EVT-KIA-102059,0.999977
EVT-KIA-102060,0.9898059
EVT-KIA-102061,0.9966378
EVT-KIA-102063,0.99999774
EVT-KIA-102065,0.9999541
EVT-KIA-102067,0.9999999
EVT-KIA-102068,0.9999826
EVT-KIA-102069,0.9999733
EVT-KIA-102070,0.9999393
EVT-KIA-102072,0.9990938
EVT-KIA-102073,0.9999999
EVT-KIA-102074,0.9998311
EVT-KIA-102075,0.9999771
EVT-KIA-102077,0.99999845
EVT-KIA-102078,0.99725693
EVT-KIA-102079,0.99999976
EVT-KIA-102080,0.99983084
EVT-KIA-102082,0.99644357
EVT-KIA-102084,0.9999969
EVT-KIA-102085,0.9997453
EVT-KIA-102086,0.999871
EVT-KIA-102087,1.0
EVT-KIA-102088,0.9999993
EVT-KIA-102089,0.9998838
EVT-KIA-102090,0.99929166
EVT-KIA-102091,0.9999403
EVT-KIA-102093,0.9999999
EVT-KIA-102095,0.99999416
EVT-KIA-102096,1.0
EVT-KIA-102097,1.0
EVT-KIA-102098,0.99999726
EVT-KIA-102099,0.9998265
EVT-KIA-102100,1.0
EVT-KIA-102101,0.9969959
EVT-KIA-102102,0.9999708
EVT-KIA-102103,0.99999833
EVT-KIA-102104,0.9999999
EVT-KIA-102105,1.0
EVT-KIA-102106,1.0
EVT-KIA-102107,0.9999584
EVT-KIA-102109,0.99759173
EVT-KIA-102110,0.9999999
EVT-KIA-102111,0.9999262
EVT-KIA-102112,0.9999976
EVT-KIA-102113,0.99997675
EVT-KIA-102114,0.99999917
EVT-KIA-102115,0.99951863
EVT-KIA-102116,0.8560982
EVT-KIA-102124,0.6362464
EVT-KIA-102131,0.50524753
EVT-KIA-102136,0.6258815
EVT-KIA-102137,0.84036326
EVT-KIA-102139,0.78965145
EVT-KIA-102141,0.74456465
EVT-KIA-102154,0.6863491
EVT-KIA-102160,0.7130116
EVT-KIA-102169,0.74191666
EVT-KIA-102179,0.66949254
EVT-KIA-102185,0.57807577
EVT-KIA-102189,0.7335852
EVT-KIA-102194,0.7391765
EVT-KIA-102201,0.41248477
EVT-KIA-102204,0.4921581
EVT-KIA-102211,0.747981
EVT-KIA-102214,0.68364453
EVT-KIA-102217,0.8537913
EVT-KIA-102220,0.6672291
EVT-KIA-102226,0.5328498
EVT-KIA-102230,0.6065964
EVT-KIA-102231,0.6229266
EVT-KIA-102239,0.5501255
EVT-KIA-102252,0.5178918
EVT-KIA-102254,0.5970069
EVT-KIA-102259,0.6199859
EVT-KIA-102274,0.5067502
EVT-KIA-102284,0.84564185
EVT-KIA-102288,0.529928
EVT-KIA-102294,0.6933984
EVT-KIA-102296,0.67611283
EVT-KIA-102304,0.7096364
EVT-KIA-102314,0.7042325
EVT-KIA-102321,0.5764728
EVT-KIA-102341,0.6130928
EVT-KIA-102345,0.6771542
EVT-KIA-102346,0.63564736
EVT-KIA-102348,0.44838518
EVT-KIA-102353,0.4264965
EVT-KIA-102355,0.6797752
EVT-KIA-102356,0.43952072
EVT-KIA-102363,0.6154562
EVT-KIA-102365,0.78346
EVT-KIA-102369,0.6696185
EVT-KIA-102378,0.48987806
EVT-KIA-102379,0.42010555
EVT-KIA-102388,0.82262015
EVT-KIA-102394,0.5700293
EVT-KIA-102395,0.5954679
EVT-KIA-102398,0.789527
EVT-KIA-102401,0.55193144
EVT-KIA-102413,0.6821647
EVT-KIA-102417,0.6482758
EVT-KIA-102420,0.6654291
EVT-KIA-102426,0.50875086
EVT-KIA-102438,0.5738354
EVT-KIA-102440,0.48432714
EVT-KIA-102459,0.613328
EVT-KIA-102462,0.8538685
EVT-KIA-102463,0.78319573
EVT-KIA-102466,0.62421274
EVT-KIA-102467,0.688927
EVT-KIA-102475,0.5577224
EVT-KIA-102486,0.39885432
EVT-KIA-102492,0.5600317
EVT-KIA-102493,0.67421
EVT-KIA-102502,0.44945738
EVT-KIA-102505,0.61528385
EVT-KIA-102518,0.62773186
EVT-KIA-102523,0.5245435
EVT-KIA-102527,0.4218603
EVT-KIA-102528,0.4444529
EVT-KIA-102530,0.6912309
EVT-KIA-102532,0.39195904
EVT-KIA-102534,0.84421223
EVT-KIA-102535,0.92371595
EVT-KIA-102536,1.0
EVT-KIA-102537,0.9991277
EVT-KIA-102538,0.9999974
EVT-KIA-102539,0.99754995
EVT-KIA-102540,1.0
EVT-KIA-102541,0.999987
EVT-KIA-102542,0.99999535
EVT-KIA-102543,0.999984
EVT-KIA-102544,1.0
EVT-KIA-102545,1.0
EVT-KIA-102546,0.9999999
EVT-KIA-102547,0.99970335
EVT-KIA-102548,0.9999999
EVT-KIA-102549,0.99933547
EVT-KIA-102550,1.0
EVT-KIA-102551,1.0
EVT-KIA-102552,1.0
EVT-KIA-102553,1.0
EVT-KIA-102554,0.9999987
EVT-KIA-102556,0.9999989
EVT-KIA-102557,0.99981934
EVT-KIA-102558,0.99969137
EVT-KIA-102559,1.0
EVT-KIA-102560,0.9998387
EVT-KIA-102561,0.9999808
EVT-KIA-102562,0.9999987
EVT-KIA-102563,0.99999845
EVT-KIA-102564,0.9999995
EVT-KIA-102565,0.9999732
EVT-KIA-102566,1.0
EVT-KIA-102567,1.0
EVT-KIA-102568,1.0
EVT-KIA-102569,1.0
EVT-KIA-102570,1.0
EVT-KIA-102571,0.9999937
EVT-KIA-102572,1.0
EVT-KIA-102573,0.9999995
EVT-KIA-102574,0.99999976
EVT-KIA-102575,0.9999995
EVT-KIA-102576,1.0
EVT-KIA-102577,1.0
EVT-KIA-102578,1.0
EVT-KIA-102579,0.9999999
EVT-KIA-102580,0.999997
EVT-KIA-102581,0.9999999
EVT-KIA-102582,0.99999726
EVT-KIA-102583,0.99999964
EVT-KIA-102584,0.9959073
EVT-KIA-102585,0.999985
EVT-KIA-102586,0.9974011
EVT-KIA-102587,1.0
EVT-KIA-102588,0.9998816
EVT-KIA-102589,1.0
EVT-KIA-102590,1.0
EVT-KIA-102591,1.0
EVT-KIA-102592,0.9999982
EVT-KIA-102593,1.0
EVT-KIA-102594,0.9999999
EVT-KIA-102595,0.99999964
EVT-KIA-102596,0.9997683
EVT-KIA-102597,0.99999917
EVT-KIA-102598,0.99999976
EVT-KIA-102599,0.9999865
EVT-KIA-102600,0.9997321
EVT-KIA-102601,1.0
EVT-KIA-102602,0.9999999
EVT-KIA-102603,1.0
EVT-KIA-102604,0.9998148
EVT-KIA-102605,0.998007
EVT-KIA-102606,1.0
EVT-KIA-102607,1.0
EVT-KIA-102609,1.0
EVT-KIA-102610,0.9999999
EVT-KIA-102611,1.0
EVT-KIA-102612,0.9997714
EVT-KIA-102613,0.999876
EVT-KIA-102614,0.9999994
EVT-KIA-102615,1.0
EVT-KIA-102616,0.99999976
EVT-KIA-102617,0.9999962
EVT-KIA-102618,1.0
EVT-KIA-102619,1.0
EVT-KIA-102620,0.9999975
EVT-KIA-102621,1.0
EVT-KIA-102622,1.0
EVT-KIA-102623,0.99998546
EVT-KIA-102624,0.9982601
EVT-KIA-102625,0.9999988
EVT-KIA-102626,0.9999995
EVT-KIA-102627,0.9999999
EVT-KIA-102629,0.9999616
EVT-KIA-102630,0.9999807
EVT-KIA-102631,0.9999864
EVT-KIA-102632,0.9991885
EVT-KIA-102633,0.99818486
EVT-KIA-102636,1.0
EVT-KIA-102637,1.0
EVT-KIA-102638,1.0
EVT-KIA-102639,1.0
EVT-KIA-102640,0.9999999
EVT-KIA-102641,1.0
EVT-KIA-102642,0.9999938
EVT-KIA-102643,0.9999999
EVT-KIA-102645,0.9999999
EVT-KIA-102646,0.99999523
EVT-KIA-102647,0.99999034
EVT-KIA-102648,0.9988186
EVT-KIA-102649,0.99999845
EVT-KIA-102650,1.0
EVT-KIA-102651,0.9999999
EVT-KIA-102652,0.99999964
EVT-KIA-102653,0.9999999
EVT-KIA-102654,0.9999534
EVT-KIA-102655,0.9999999
EVT-KIA-102656,1.0
EVT-KIA-102657,1.0
EVT-KIA-102658,1.0
EVT-KIA-102659,0.99999964
EVT-KIA-102660,1.0
EVT-KIA-102661,1.0
EVT-KIA-102662,0.9999999
EVT-KIA-102663,0.99999225
EVT-KIA-102664,0.999997
EVT-KIA-102665,1.0
EVT-KIA-102666,0.9997861
EVT-KIA-102667,0.99999976
EVT-KIA-102668,1.0
EVT-KIA-102669,0.99998486
EVT-KIA-102670,1.0
EVT-KIA-102671,1.0
EVT-KIA-102672,0.9999999
EVT-KIA-102673,0.99999785
EVT-KIA-102674,0.9999987
EVT-KIA-102675,1.0
EVT-KIA-102676,0.9999999
EVT-KIA-102677,1.0
EVT-KIA-102678,1.0
EVT-KIA-102679,1.0
EVT-KIA-102680,0.99999964
EVT-KIA-102681,1.0
EVT-KIA-102682,1.0
EVT-KIA-102683,0.99998903
EVT-KIA-102684,0.9999988
EVT-KIA-102685,0.99999225
EVT-KIA-102686,0.9999975
EVT-KIA-102687,0.9999999
EVT-KIA-102688,0.99980634
EVT-KIA-102690,0.99999774
EVT-KIA-102691,0.99999166
EVT-KIA-102692,0.99987125
EVT-KIA-102693,1.0
EVT-KIA-102694,1.0
EVT-KIA-102695,1.0
EVT-KIA-102696,1.0
EVT-KIA-102697,0.99999857
EVT-KIA-102698,0.9999999
EVT-KIA-102699,1.0
EVT-KIA-102700,1.0
EVT-KIA-102701,1.0
EVT-KIA-102702,1.0
EVT-KIA-102703,0.9999945
EVT-KIA-102705,0.9986947
EVT-KIA-102706,0.9999975
EVT-KIA-102707,0.9999683
EVT-KIA-102708,0.99880457
EVT-KIA-102709,0.9984478
EVT-KIA-102710,1.0
EVT-KIA-102711,0.99999046
EVT-KIA-102712,1.0
EVT-KIA-102713,1.0
EVT-KIA-102714,0.9999999
EVT-KIA-102715,0.9999988
EVT-KIA-102716,1.0
EVT-KIA-102717,0.9999995
EVT-KIA-102718,0.99998903
EVT-KIA-102719,1.0
EVT-KIA-102720,1.0
EVT-KIA-102721,0.9999999
EVT-KIA-102722,0.9999999
EVT-KIA-102723,1.0
EVT-KIA-102724,1.0
EVT-KIA-102725,0.9997284
EVT-KIA-102726,0.9999994
EVT-KIA-102727,0.99995625
EVT-KIA-102728,0.9999994
EVT-KIA-102729,1.0
EVT-KIA-102730,1.0
EVT-KIA-102731,0.9999999
EVT-KIA-102732,1.0
EVT-KIA-102733,1.0
EVT-KIA-102734,0.9999999
EVT-KIA-102735,1.0
EVT-KIA-102737,0.9999889
EVT-KIA-102738,1.0
EVT-KIA-102739,0.99999917
EVT-KIA-102741,0.9992669
EVT-KIA-102742,0.99998224
EVT-KIA-102743,0.99999917
EVT-KIA-102744,1.0
EVT-KIA-102745,0.9999999
EVT-KIA-102746,0.9999987
EVT-KIA-102747,0.99853253
EVT-KIA-102748,1.0
EVT-KIA-102749,0.99993837
EVT-KIA-102750,1.0
EVT-KIA-102751,1.0
EVT-KIA-102752,1.0
EVT-KIA-102753,1.0
EVT-KIA-102754,0.99999976
EVT-KIA-102755,1.0
EVT-KIA-102756,0.99999833
EVT-KIA-102757,1.0
EVT-KIA-102758,0.9999964
EVT-KIA-102759,1.0
EVT-KIA-102760,0.99999464
EVT-KIA-102761,0.99999976
EVT-KIA-102762,1.0
EVT-KIA-102764,1.0
EVT-KIA-102766,0.99488634
EVT-KIA-102767,0.9999999
EVT-KIA-102768,0.9999964
EVT-KIA-102769,1.0
EVT-KIA-102770,0.9999999
EVT-KIA-102771,0.9999995
EVT-KIA-102772,0.9999963
EVT-KIA-102773,1.0
EVT-KIA-102774,1.0
EVT-KIA-102775,0.99999976
EVT-KIA-102776,1.0
EVT-KIA-102777,0.99999344
EVT-KIA-102778,0.99999547
EVT-KIA-102779,0.9999999
EVT-KIA-102780,1.0
EVT-KIA-102781,1.0
EVT-KIA-102782,1.0
EVT-KIA-102783,0.9968359
EVT-KIA-102784,0.9989655
EVT-KIA-102785,0.999998
EVT-KIA-102786,1.0
EVT-KIA-102787,1.0
EVT-KIA-102788,1.0
EVT-KIA-102789,1.0
EVT-KIA-102790,0.99999416
EVT-KIA-102791,0.9999968
EVT-KIA-102792,0.999985
EVT-KIA-102793,0.9999999
EVT-KIA-102794,0.9999995
EVT-KIA-102795,0.99999034
EVT-KIA-102796,0.99999654
EVT-KIA-102797,0.9999999
EVT-KIA-102798,0.9999999
EVT-KIA-102799,0.9999999
EVT-KIA-102800,0.99999964
EVT-KIA-102801,0.99999845
EVT-KIA-102802,0.99990284
EVT-KIA-102804,0.99999845
EVT-KIA-102805,0.9999987
EVT-KIA-102806,1.0
EVT-KIA-102807,1.0
EVT-KIA-102808,0.9999995
EVT-KIA-102809,0.99996626
EVT-KIA-102810,1.0
EVT-KIA-102811,1.0
EVT-KIA-102812,0.9999956
EVT-KIA-102813,1.0
EVT-KIA-102814,0.9999989
EVT-KIA-102815,0.9998869
EVT-KIA-102816,0.9991523
EVT-KIA-102817,0.99999833
EVT-KIA-102818,0.9999999
EVT-KIA-102819,0.9999999
EVT-KIA-102820,0.9998814
EVT-KIA-102821,0.9999999
EVT-KIA-102822,1.0
EVT-KIA-102825,0.99946755
EVT-KIA-102826,0.99999976
EVT-KIA-102827,0.9999976
EVT-KIA-102828,0.999466
EVT-KIA-102829,0.99999785
EVT-KIA-102830,0.9976609
EVT-KIA-102831,0.9999993
EVT-KIA-102832,0.9999627
EVT-KIA-102833,1.0
EVT-KIA-102834,1.0
EVT-KIA-102835,0.99999964
EVT-KIA-102836,1.0
EVT-KIA-102837,1.0
EVT-KIA-102838,0.99998856
EVT-KIA-102839,0.9999893
EVT-KIA-102840,0.9999962
EVT-KIA-102841,0.99870694
EVT-KIA-102842,0.9999999
EVT-KIA-102843,0.99999976
EVT-KIA-102845,0.9999969
EVT-KIA-102846,0.99999905
EVT-KIA-102847,0.9999999
EVT-KIA-102848,0.9999994
EVT-KIA-102849,0.99996746
EVT-KIA-102850,1.0
EVT-KIA-102851,0.99999976
EVT-KIA-102852,1.0
EVT-KIA-102853,0.9999999
EVT-KIA-102854,0.9999999
EVT-KIA-102855,1.0
EVT-KIA-102856,1.0
EVT-KIA-102857,1.0
EVT-KIA-102858,0.9999802
EVT-KIA-102859,0.9995857
EVT-KIA-102860,0.9999807
EVT-KIA-102861,1.0
EVT-KIA-102862,1.0
EVT-KIA-102863,1.0
EVT-KIA-102864,1.0
EVT-KIA-102865,0.99999964
EVT-KIA-102866,0.99999976
EVT-KIA-102867,0.9998845
EVT-KIA-102868,0.9999999
EVT-KIA-102869,0.9997758
EVT-KIA-102870,1.0
EVT-KIA-102871,1.0
EVT-KIA-102872,0.99999845
