method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec,runtime_total_sec,runtime_local_ids_sec
local_ids,11,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3072023809523809,0.6086084841291762,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,3.731377707998035,0.0
local_ids,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6924036249984056,0.0
descriptor_clustering,67,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4058888888888889,0.3658006645406081,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,27,0.0583359999873209,,0.0024639169860165,0.762053249985911,
standard_gnn,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0897289580025244,0.0798115840007085,0.0053929999994579,3.171407540998189,
local_ids,67,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.33075,0.3367384872404124,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.8443946669867728,0.0
descriptor_clustering,37,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3985138888888889,0.5246810248394854,480,185,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,28,0.0724831249972339,,0.0031917910091578,1.7741119170095772,
standard_gnn,71,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4217152777777778,0.3758286533610879,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,53,0.0515216250205412,0.0519377500168047,0.0043405829928815,0.7715041670016944,
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,1,0,99,0.0900317910127341,0.0842458330153022,0.0047940000076778,1.638054832990747,
local_ids,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6462337909906637,0.0
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,14,0.0786346250097267,0.2212297089863568,0.0055318340018857,1.80799429200124,
fcgnn,11,S4_weak_campaign,5,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0323569169850088,0.0290272919810377,0.0016912500141188,0.3674302499857731,
descriptor_clustering,83,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4153368055555556,0.5314385808288415,480,195,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,85,0.0730103329988196,,0.0034184999822173,1.8105505839921536,
descriptor_clustering,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1060334999929182,,0.006549209007062,3.903120584000135,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0810613330104388,0.1391199170029722,0.0041095839987974,1.752276790997712,
fcgnn,11,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.031487833999563,0.007408542005578,0.0015631249989382,0.1944744159991387,
fcgnn,11,S4_weak_campaign,5,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.030707791011082,0.0295524590183049,0.0016305000171996,0.3712098329851869,
standard_gnn,67,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3908551587301587,0.6448750839757398,840,186,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,65,0.0855043749907054,0.0682264999777544,0.0164736669976264,3.2836647079966497,
local_ids,23,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3139305555555556,0.3318777204826557,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6486171249998733,0.0
local_ids,83,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2963373015873016,0.6050932415651706,840,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.941868041991256,0.0
standard_gnn,11,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0339822090172674,0.0287823750113602,0.0020597499969881,0.2222777499991934,
fcgnn,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1030001250037457,0.0834917089960072,0.0058064589975401,4.148318166990066,
standard_gnn,97,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3605555555555556,0.3491636470963793,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0526902919809799,0.0501702920009847,0.0021607090020552,0.7880829999921843,
standard_gnn,23,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,27,0.0849791250075213,0.0608211669896263,0.0041425839881412,3.094163666013628,
standard_gnn,97,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3605555555555556,0.3491636470963793,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,69,0.0520830000168643,0.0538250829849857,0.0042670000111684,0.7764330419886392,
descriptor_clustering,23,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3964548611111111,0.522579601796076,480,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,12,0.0731333330040797,,0.0033750000002328,1.651085541001521,
standard_gnn,53,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3887291666666667,0.3606318074961789,240,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.053998582996428,0.048732374998508,0.0020768330141436,0.8077825000218581,
local_ids,23,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.1508679580001626,0.0
descriptor_clustering,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,14,0.0549628339940682,,0.0026418330089654,0.8382816250086762,
descriptor_clustering,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,31,0.0804943750263191,,0.0043329580221325,1.6909000829909928,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,36,0.0765654999995604,0.0999512920097913,0.0048192499962169,1.6612686250009574,
descriptor_clustering,97,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4087256944444444,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,15,0.0791949999984353,,0.0031592499872203,1.5605911659949925,
fcgnn,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0510558340174611,0.0628408330085221,0.0036070419882889,0.8017494589730632,
descriptor_clustering,97,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0891861249983776,,0.0052616250177379,3.069941749999998,
descriptor_clustering,71,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3789484126984127,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0913213339808862,,0.0052254170004744,3.134404916985659,
standard_gnn,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,63,0.0567914579878561,0.0593861659872345,0.0050772499816957,0.8794629160256591,
fcgnn,71,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3789484126984127,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,25,0.0918467090232297,0.2732983749883715,0.0054882080003153,3.560352624976076,
local_ids,97,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.2901319444444444,0.3241961502037006,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6934939580096398,0.0
standard_gnn,83,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,30,0.0939903750258963,0.0713310420105699,0.0055067499924916,3.103293708001729,
local_ids,67,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3442361111111111,0.6209967032930083,840,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.9258980409940705,0.0
local_ids,37,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3304305555555555,0.614828892928218,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,3.05790266697295,0.0
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,60,0.0741573749983217,0.0762824999983422,0.0043965840013697,1.607262334000552,
descriptor_clustering,83,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,43,0.0858341249986551,,0.0049200000066775,3.074632708012359,
fcgnn,53,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3819375,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,25,0.0647981250076554,0.065254500019364,0.0044934159959666,1.7157982909993734,
local_ids,83,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3652743055555555,0.5045364577584507,480,195,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.5867441250011325,0.0
fcgnn,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,13,0.0939477499923668,0.0894415829970967,0.0053611249895766,2.049896416981938,
fcgnn,23,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,12,0.0859537500073202,0.0790362909901887,0.0051849590090569,3.1575199590006378,
local_ids,11,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.1564861249935347,0.0
fcgnn,67,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3908551587301587,0.6448750839757398,840,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0885897499974817,0.0810700000147335,0.0052452080126386,3.1723524169938173,
local_ids,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.8713056250126101,0.0
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0903634589922148,0.1040458329953253,0.0048488329921383,2.1651799159881193,
fcgnn,23,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.033240749995457,0.0082002090057358,0.0022108329867478,0.2034106250212062,
local_ids,71,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3430763888888889,0.3414625953276522,240,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6748812079895288,0.0
local_ids,23,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3025059523809524,0.6074216244711677,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.9771756659902167,0.0
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,10,0.0709378749888856,0.0678884999942965,0.0048163330066017,1.957992458017543,
fcgnn,71,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4217152777777778,0.3758286533610879,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,24,0.0528799169987905,0.0680162919743452,0.0039805000124033,0.7911267919989768,
local_ids,11,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3072023809523809,0.6086084841291762,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.9321072080056183,0.0
standard_gnn,97,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4087256944444444,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,32,0.0725856249919161,0.0657266250054817,0.0046176250034477,1.7168719169858375,
descriptor_clustering,83,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3986319444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,17,0.0569501660065725,,0.0026336250011809,0.7801042500068434,
descriptor_clustering,101,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3904166666666666,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,36,0.0652828750025946,,0.0030424169963225,1.5482311669911724,
fcgnn,97,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4087256944444444,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,36,0.0680311670002993,0.0709583330026362,0.0043334160000085,1.6563838330039289,
local_ids,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3072023809523809,0.6086084841291762,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,3.0121542910055723,0.0
local_ids,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3072023809523809,0.6086084841291762,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,4.607891416002531,0.0
standard_gnn,97,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,56,0.0922960840107407,0.069545249978546,0.0055337499943561,3.062743957998464,
standard_gnn,53,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3768055555555555,0.6380590042065928,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0934704999963287,0.0817145420005545,0.0056148330040741,3.419505375000881,
local_ids,97,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.2901319444444444,0.3241961502037006,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6695059170015156,0.0
descriptor_clustering,11,S4_weak_campaign,5,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,1.0,2,0,0,30,0.0314694579865317,,0.0017062500119209,0.3319438330072444,
standard_gnn,71,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3789484126984127,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,23,0.0881225419871043,0.0655660000047646,0.0041009999986272,3.1635294160223566,
standard_gnn,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0573165840178262,0.0481105000071693,0.0023236669949255,0.8759018330019899,
fcgnn,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,13,0.0662532080023083,0.0651945409772452,0.0042076249956153,1.6715873340144751,
local_ids,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.7809446250030305,0.0
descriptor_clustering,41,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3899444444444445,0.3613336188518813,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,29,0.0519042089872527,,0.0029192920192144,0.8667642920045182,
local_ids,11,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.1445765839889645,0.0
local_ids,71,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3140912698412699,0.6104095764186365,840,182,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.9904744579980616,0.0
descriptor_clustering,11,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,1.0,2,0,0,30,0.0331593329901807,,0.0017640420119278,0.3031132080068346,
local_ids,97,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3504895833333333,0.500218204871875,480,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.5134903749858497,0.0
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,23,0.0767640830017626,0.1425962919893209,0.0044820829934906,1.707415208016755,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.075769625022076,0.0837286250025499,0.003983665985288,1.6643333329993766,
fcgnn,97,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4087256944444444,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0716636250144802,0.0822460000053979,0.0045000829850323,1.6574339579965454,
descriptor_clustering,83,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.2452112920000217,,0.0064195839804597,3.155805040994892,
local_ids,41,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.2810034722222222,0.4748588891001832,480,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.5357017080241349,0.0
fcgnn,23,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3954861111111111,0.3624478689352106,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0515106669918168,0.0138123750220984,0.0035252079833298,0.7286225839925464,
descriptor_clustering,101,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3697460317460318,0.6368151327113141,840,185,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,16,0.0853123749839142,,0.0048726670211181,3.0401557920267805,
fcgnn,37,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3879742063492063,0.6405525986010754,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,24,0.0876833329966757,0.084889708989067,0.0054187089845072,3.1944312499836087,
local_ids,83,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3652743055555555,0.5045364577584507,480,195,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.541873084002873,0.0
local_ids,23,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.1473715419997461,0.0
fcgnn,67,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3648645833333332,0.5090107490142246,480,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,15,0.0706897500203922,0.0812749169999733,0.0043430830119177,1.6415851670026314,
