tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.39863194444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,83,S4_weak_campaign_standard_gnn_n2_cs0p75_seed83_20260610T161245_836a1c51,S4_weak_campaign,S4,2,0.75,1.277068333001807
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9436805555555556,0.9413853377115414,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,101,S2_non_coordinated_local_ids_n5_cs0p00_seed101_20260610T160214_80e6dcef,S2_non_coordinated,S2,5,0.0,0.311471833992982
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9389722222222223,0.9311981924314374,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,97,S2_non_coordinated_local_ids_n5_cs0p00_seed97_20260610T160203_a45a28f1,S2_non_coordinated,S2,5,0.0,0.31081324999104204
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,61,standard_gnn,97,S2_non_coordinated_standard_gnn_n5_cs0p00_seed97_20260610T160204_20d2fc43,S2_non_coordinated,S2,5,0.0,0.46024379198206505
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,72,fcgnn,53,S2_non_coordinated_fcgnn_n5_cs0p25_seed53_20260610T160124_bb31bf31,S2_non_coordinated,S2,5,0.25,0.52158974998747
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430623,0,174,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,45,standard_gnn,23,S2_non_coordinated_standard_gnn_n10_cs0p25_seed23_20260610T160056_bd03bd23,S2_non_coordinated,S2,10,0.25,0.715010417014127
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9713784722222222,0.9832831902035792,0,192,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,71,S2_non_coordinated_local_ids_n10_cs0p25_seed71_20260610T160148_8cc29667,S2_non_coordinated,S2,10,0.25,0.521413083013612
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430623,0,174,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,238,descriptor_clustering,23,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed23_20260610T160056_fbabcf3c,S2_non_coordinated,S2,10,0.25,0.666072791995247
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,80,standard_gnn,67,S2_non_coordinated_standard_gnn_n5_cs0p00_seed67_20260610T160132_084b45d6,S2_non_coordinated,S2,5,0.0,0.422146208002232
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,70,standard_gnn,53,S2_non_coordinated_standard_gnn_n10_cs0p25_seed53_20260610T160128_648008ae,S2_non_coordinated,S2,10,0.25,0.6758855420048341
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,192,descriptor_clustering,37,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed37_20260610T160100_11165df3,S2_non_coordinated,S2,5,0.0,0.36626004200661505
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,72,fcgnn,53,S2_non_coordinated_fcgnn_n5_cs0p00_seed53_20260610T160122_6064c275,S2_non_coordinated,S2,5,0.0,0.42194604201358704
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,230,descriptor_clustering,37,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed37_20260610T160103_84dc2764,S2_non_coordinated,S2,10,0.0,0.6200917079986531
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,188,descriptor_clustering,41,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed41_20260610T160112_53a26a63,S2_non_coordinated,S2,5,0.25,0.38811708299908704
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,188,descriptor_clustering,41,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed41_20260610T160110_09ace231,S2_non_coordinated,S2,5,0.0,0.36843241698807105
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,210,descriptor_clustering,11,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed11_20260610T163227_4444c260,S2_non_coordinated,S2,5,0.0,0.38950216700322904
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,70,standard_gnn,53,S2_non_coordinated_standard_gnn_n10_cs0p00_seed53_20260610T160125_c2b61e66,S2_non_coordinated,S2,10,0.0,0.7483020419895181
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9721875000000001,0.9837558377305294,0,185,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,37,S2_non_coordinated_local_ids_n10_cs0p25_seed37_20260610T160106_91c58724,S2_non_coordinated,S2,10,0.25,0.5333140410075431
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9429930555555556,0.940034269612237,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,67,S2_non_coordinated_local_ids_n5_cs0p00_seed67_20260610T160131_ecacac8b,S2_non_coordinated,S2,5,0.0,0.309776417008833
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,68,fcgnn,11,S2_non_coordinated_fcgnn_n5_cs0p25_seed11_20260610T163230_a1521d2a,S2_non_coordinated,S2,5,0.25,0.42535887501435304
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,96,descriptor_clustering,101,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed101_20260610T160216_72f78943,S2_non_coordinated,S2,5,0.25,0.42157058298471306
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9641944444444444,0.9795130942103532,0,188,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,101,S2_non_coordinated_local_ids_n10_cs0p00_seed101_20260610T160217_4c0ada63,S2_non_coordinated,S2,10,0.0,0.5610988750122481
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,23,S2_non_coordinated_local_ids_n5_cs0p00_seed23_20260610T160049_e3c2a530,S2_non_coordinated,S2,5,0.0,0.30315033299848404
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,31,standard_gnn,83,S2_non_coordinated_standard_gnn_n10_cs0p25_seed83_20260610T160200_bd9bf692,S2_non_coordinated,S2,10,0.25,0.6870468750130381
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,,,,,0.8,4,5,0,77,standard_gnn,67,S2_non_coordinated_standard_gnn_n10_cs0p25_seed67_20260610T160139_df677111,S2_non_coordinated,S2,10,0.25,0.745153458992717
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9386666666666665,0.9362895276540933,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,41,S2_non_coordinated_local_ids_n5_cs0p00_seed41_20260610T160110_625b78c5,S2_non_coordinated,S2,5,0.0,0.31043958300142505
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.8333333333333334,5,3,0,85,fcgnn,97,S2_non_coordinated_fcgnn_n5_cs0p25_seed97_20260610T160206_add8b5bf,S2_non_coordinated,S2,5,0.25,0.42616945802001205
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9594340277777778,0.9753826483806209,0,173,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,97,S2_non_coordinated_local_ids_n10_cs0p25_seed97_20260610T160209_046004ec,S2_non_coordinated,S2,10,0.25,0.5667560420115471
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9727569444444444,0.9842301601185437,0,190,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,53,S2_non_coordinated_local_ids_n10_cs0p00_seed53_20260610T160124_b54a7b22,S2_non_coordinated,S2,10,0.0,0.536072124989004
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,125,fcgnn,37,S2_non_coordinated_fcgnn_n10_cs0p25_seed37_20260610T160108_af5fdcd9,S2_non_coordinated,S2,10,0.25,0.776631541986716
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,269,descriptor_clustering,53,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed53_20260610T160125_0afc4926,S2_non_coordinated,S2,10,0.0,0.6208907079999331
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430623,0,174,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,45,standard_gnn,23,S2_non_coordinated_standard_gnn_n10_cs0p00_seed23_20260610T160053_71ea5bf1,S2_non_coordinated,S2,10,0.0,0.708302041981369
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,63,standard_gnn,41,S2_non_coordinated_standard_gnn_n5_cs0p25_seed41_20260610T160113_6ddaf8dd,S2_non_coordinated,S2,5,0.25,0.415585832990473
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,244,descriptor_clustering,83,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed83_20260610T160157_d46b0e6d,S2_non_coordinated,S2,10,0.0,0.63099233302637
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,88,fcgnn,41,S2_non_coordinated_fcgnn_n5_cs0p00_seed41_20260610T160111_495fdb47,S2_non_coordinated,S2,5,0.0,0.436417165998136
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,126,descriptor_clustering,83,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed83_20260610T160153_d6aca167,S2_non_coordinated,S2,5,0.0,0.38164591699023703
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9727569444444444,0.9842301601185437,0,190,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,53,S2_non_coordinated_local_ids_n10_cs0p25_seed53_20260610T160127_135cc30d,S2_non_coordinated,S2,10,0.25,0.535999957995954
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179509,0,191,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,30,standard_gnn,11,S2_non_coordinated_standard_gnn_n10_cs0p25_seed11_20260610T163234_c51d27dd,S2_non_coordinated,S2,10,0.25,0.706631833018036
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,63,standard_gnn,41,S2_non_coordinated_standard_gnn_n5_cs0p00_seed41_20260610T160111_d296cb33,S2_non_coordinated,S2,5,0.0,0.41853116700076504
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9594340277777778,0.9753826483806209,0,173,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,97,S2_non_coordinated_local_ids_n10_cs0p00_seed97_20260610T160207_e1f4d0c7,S2_non_coordinated,S2,10,0.0,0.5368200419761701
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,51,standard_gnn,23,S2_non_coordinated_standard_gnn_n5_cs0p25_seed23_20260610T160051_845d5e62,S2_non_coordinated,S2,5,0.25,0.435096959001384
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645905,0,188,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,32,fcgnn,101,S2_non_coordinated_fcgnn_n10_cs0p25_seed101_20260610T160222_e9a95347,S2_non_coordinated,S2,10,0.25,0.741848584002582
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,75,standard_gnn,11,S2_non_coordinated_standard_gnn_n5_cs0p00_seed11_20260610T163228_06f3e125,S2_non_coordinated,S2,5,0.0,0.44414499998674706
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,285,descriptor_clustering,41,S2_non_coordinated_descriptor_clustering_n10_cs0p25_seed41_20260610T160117_d0675760,S2_non_coordinated,S2,10,0.25,0.6588047500117681
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,46,fcgnn,23,S2_non_coordinated_fcgnn_n5_cs0p25_seed23_20260610T160052_a82f40d1,S2_non_coordinated,S2,5,0.25,0.43795233298442304
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9386666666666665,0.9362895276540933,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,41,S2_non_coordinated_local_ids_n5_cs0p25_seed41_20260610T160112_7e900232,S2_non_coordinated,S2,5,0.25,0.31272999997599904
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,110,descriptor_clustering,67,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed67_20260610T160132_7e5054e4,S2_non_coordinated,S2,5,0.0,0.41906570797436804
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9652083333333332,0.9801718179889101,0,175,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,41,S2_non_coordinated_local_ids_n10_cs0p25_seed41_20260610T160116_1b6eae30,S2_non_coordinated,S2,10,0.25,0.5200024170044341
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9515,0.9449114032505185,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,37,S2_non_coordinated_local_ids_n5_cs0p00_seed37_20260610T160059_84bac2fd,S2_non_coordinated,S2,5,0.0,0.29991587498807304
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,88,fcgnn,41,S2_non_coordinated_fcgnn_n5_cs0p25_seed41_20260610T160113_9b29faa3,S2_non_coordinated,S2,5,0.25,0.440724290994694
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179509,0,191,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,90,fcgnn,11,S2_non_coordinated_fcgnn_n10_cs0p25_seed11_20260610T163235_98f48069,S2_non_coordinated,S2,10,0.25,0.74527758298791
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,43,fcgnn,101,S2_non_coordinated_fcgnn_n5_cs0p25_seed101_20260610T160217_f16d17ae,S2_non_coordinated,S2,5,0.25,0.442412375006824
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,70,standard_gnn,83,S2_non_coordinated_standard_gnn_n5_cs0p25_seed83_20260610T160155_cf285269,S2_non_coordinated,S2,5,0.25,0.45179750001989305
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,,,,,0.75,3,5,0,48,fcgnn,83,S2_non_coordinated_fcgnn_n10_cs0p25_seed83_20260610T160201_170b5ddf,S2_non_coordinated,S2,10,0.25,0.724693957978161
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9713784722222222,0.9832831902035792,0,192,1.0,1.0,1.0,3,0,,,,,0.0,0,5,0,0,local_ids,71,S2_non_coordinated_local_ids_n10_cs0p00_seed71_20260610T160145_86ff31dd,S2_non_coordinated,S2,10,0.0,0.563143167004454
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,177,descriptor_clustering,97,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed97_20260610T160205_cdb7e989,S2_non_coordinated,S2,5,0.25,0.39439987501828
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9538333333333333,0.9510564750740435,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,83,S2_non_coordinated_local_ids_n5_cs0p00_seed83_20260610T160153_06fa5631,S2_non_coordinated,S2,5,0.0,0.289984083006856
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,70,standard_gnn,83,S2_non_coordinated_standard_gnn_n5_cs0p00_seed83_20260610T160153_90f5a112,S2_non_coordinated,S2,5,0.0,0.446915042004548
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,35,fcgnn,67,S2_non_coordinated_fcgnn_n10_cs0p25_seed67_20260610T160140_3b04fe96,S2_non_coordinated,S2,10,0.25,0.7244482499954751
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645905,0,188,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,10,standard_gnn,101,S2_non_coordinated_standard_gnn_n10_cs0p00_seed101_20260610T160219_ea49cd2c,S2_non_coordinated,S2,10,0.0,0.6829861250007521
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645905,0,188,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,10,standard_gnn,101,S2_non_coordinated_standard_gnn_n10_cs0p25_seed101_20260610T160221_9241daad,S2_non_coordinated,S2,10,0.25,0.707478166994405
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,104,descriptor_clustering,23,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed23_20260610T160051_f7054006,S2_non_coordinated,S2,5,0.25,0.38368695799726904
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,,,,,0.8571428571428571,6,3,0,105,standard_gnn,53,S2_non_coordinated_standard_gnn_n5_cs0p00_seed53_20260610T160121_bac61ed8,S2_non_coordinated,S2,5,0.0,0.51635604200419
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,43,standard_gnn,37,S2_non_coordinated_standard_gnn_n10_cs0p25_seed37_20260610T160107_c42545df,S2_non_coordinated,S2,10,0.25,0.696414833015296
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.5,1,3,1,96,descriptor_clustering,101,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed101_20260610T160214_5ed612c9,S2_non_coordinated,S2,5,0.0,0.368107999995118
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,,,,,0.75,3,3,0,43,fcgnn,101,S2_non_coordinated_fcgnn_n5_cs0p00_seed101_20260610T160215_918473ba,S2_non_coordinated,S2,5,0.0,0.450961499998811
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,descriptor_clustering,71,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed71_20260610T160142_4097cc0e,S2_non_coordinated,S2,5,0.0,0.367272332980064
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.8333333333333334,5,3,0,85,fcgnn,97,S2_non_coordinated_fcgnn_n5_cs0p00_seed97_20260610T160205_9cd4f9d4,S2_non_coordinated,S2,5,0.0,0.42407145901233806
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,210,descriptor_clustering,11,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed11_20260610T163229_28d2543d,S2_non_coordinated,S2,5,0.25,0.37050058299792
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,35,fcgnn,97,S2_non_coordinated_fcgnn_n10_cs0p00_seed97_20260610T160209_3c142e68,S2_non_coordinated,S2,10,0.0,0.720577042025979
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9414930555555556,0.9356526122992848,0,193,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,local_ids,71,S2_non_coordinated_local_ids_n5_cs0p25_seed71_20260610T160144_29a821b4,S2_non_coordinated,S2,5,0.25,0.31036620901431805
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,,,,,0.0,0,3,0,0,descriptor_clustering,71,S2_non_coordinated_descriptor_clustering_n5_cs0p25_seed71_20260610T160144_8069efed,S2_non_coordinated,S2,5,0.25,0.37209791698842304
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.8,4,3,0,56,fcgnn,67,S2_non_coordinated_fcgnn_n5_cs0p00_seed67_20260610T160133_352cd93d,S2_non_coordinated,S2,5,0.0,0.44294420801452306
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063907,0,192,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,92,descriptor_clustering,71,S2_non_coordinated_descriptor_clustering_n10_cs0p00_seed71_20260610T160146_6d9e3633,S2_non_coordinated,S2,10,0.0,0.6358035840094091
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430623,0,174,1.0,1.0,1.0,3,0,,,,,0.6666666666666666,2,5,0,53,fcgnn,23,S2_non_coordinated_fcgnn_n10_cs0p25_seed23_20260610T160057_17fbb500,S2_non_coordinated,S2,10,0.25,0.7081996250199151
3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,,,,,0.5,1,5,1,11,standard_gnn,41,S2_non_coordinated_standard_gnn_n10_cs0p25_seed41_20260610T160118_5f907004,S2_non_coordinated,S2,10,0.25,0.695937333017354
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,50,standard_gnn,71,S2_non_coordinated_standard_gnn_n5_cs0p00_seed71_20260610T160143_05072595,S2_non_coordinated,S2,5,0.0,0.418930957996053
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,,,,,0.6666666666666666,2,3,0,177,descriptor_clustering,97,S2_non_coordinated_descriptor_clustering_n5_cs0p00_seed97_20260610T160204_3cfec32f,S2_non_coordinated,S2,5,0.0,0.39313420798862303
