node_id,vehicle_id,manufacturer,attack_type,anomaly_score,label
EVT-CHE-1261848630,chevrolet_silverado,Chevrolet,speed_spoofing,0.11540296462016486,0
EVT-CHE-5990352284,chevrolet_silverado,Chevrolet,speed_spoofing,0.11539611749244838,0
EVT-CHE-5990350606,chevrolet_silverado,Chevrolet,speed_spoofing,0.1153934590708241,0
EVT-CHE-5990356665,chevrolet_silverado,Chevrolet,speed_spoofing,0.11539244537237048,0
EVT-CHE-5990354339,chevrolet_silverado,Chevrolet,speed_spoofing,0.11538078467894008,0
EVT-CHE-5990350244,chevrolet_silverado,Chevrolet,speed_spoofing,0.11537369087739213,0
EVT-CHE-1261849949,chevrolet_silverado,Chevrolet,speed_spoofing,0.11537277626147757,0
EVT-CHE-1261852088,chevrolet_silverado,Chevrolet,speed_spoofing,0.1153668468342881,0
EVT-CHE-5990350825,chevrolet_silverado,Chevrolet,speed_spoofing,0.11536431858910678,0
EVT-CHE-5990350070,chevrolet_silverado,Chevrolet,speed_spoofing,0.11536290784823,0
EVT-CHE-1261850446,chevrolet_silverado,Chevrolet,speed_spoofing,0.11536106698955484,0
EVT-CHE-1261853018,chevrolet_silverado,Chevrolet,speed_spoofing,0.11536041815571652,0
EVT-CHE-1261852118,chevrolet_silverado,Chevrolet,speed_spoofing,0.11535653855774664,0
EVT-CHE-1261852471,chevrolet_silverado,Chevrolet,speed_spoofing,0.11535606331064974,0
EVT-CHE-5990358046,chevrolet_silverado,Chevrolet,speed_spoofing,0.11535299267782739,0
EVT-CHE-5990353112,chevrolet_silverado,Chevrolet,speed_spoofing,0.1153518459234717,0
EVT-CHE-5990354690,chevrolet_silverado,Chevrolet,speed_spoofing,0.11535171488550011,0
EVT-CHE-5990351199,chevrolet_silverado,Chevrolet,speed_spoofing,0.11535042249354355,0
EVT-CHE-1261848757,chevrolet_silverado,Chevrolet,speed_spoofing,0.11535020063621804,0
EVT-CHE-1261853761,chevrolet_silverado,Chevrolet,speed_spoofing,0.11534853434514902,0
EVT-CHE-5990354972,chevrolet_silverado,Chevrolet,speed_spoofing,0.11534383532591297,0
EVT-CHE-5990350238,chevrolet_silverado,Chevrolet,speed_spoofing,0.11534356653438105,0
EVT-CHE-1261850123,chevrolet_silverado,Chevrolet,speed_spoofing,0.11534092335550772,0
EVT-CHE-5990353012,chevrolet_silverado,Chevrolet,speed_spoofing,0.11533997802650697,0
EVT-CHE-1261856848,chevrolet_silverado,Chevrolet,speed_spoofing,0.11533638924904832,0
EVT-CHE-5990352195,chevrolet_silverado,Chevrolet,speed_spoofing,0.11533113464991707,0
EVT-CHE-1261848258,chevrolet_silverado,Chevrolet,speed_spoofing,0.11533112614697161,0
EVT-CHE-5990355691,chevrolet_silverado,Chevrolet,speed_spoofing,0.1153268830004267,0
EVT-CHE-1261851824,chevrolet_silverado,Chevrolet,speed_spoofing,0.11532444825309274,0
EVT-CHE-5990356036,chevrolet_silverado,Chevrolet,speed_spoofing,0.1153230672841189,0
EVT-CHE-5990350614,chevrolet_silverado,Chevrolet,speed_spoofing,0.11530887539747725,0
EVT-CHE-1261853802,chevrolet_silverado,Chevrolet,speed_spoofing,0.11530206577140278,0
EVT-CHE-5990354936,chevrolet_silverado,Chevrolet,speed_spoofing,0.11529943642668239,0
EVT-CHE-5990353655,chevrolet_silverado,Chevrolet,speed_spoofing,0.11529579102543619,0
EVT-CHE-1261857068,chevrolet_silverado,Chevrolet,speed_spoofing,0.11529527935287509,0
EVT-CHE-1261855168,chevrolet_silverado,Chevrolet,speed_spoofing,0.1152924101136592,0
EVT-CHE-1261854936,chevrolet_silverado,Chevrolet,speed_spoofing,0.11528441642093823,0
EVT-CHE-1261855629,chevrolet_silverado,Chevrolet,speed_spoofing,0.11527926414009582,0
EVT-CHE-5990352251,chevrolet_silverado,Chevrolet,speed_spoofing,0.11527776963005798,0
EVT-CHE-5990355795,chevrolet_silverado,Chevrolet,speed_spoofing,0.11527417144025409,0
EVT-CHE-1261852502,chevrolet_silverado,Chevrolet,speed_spoofing,0.11526547761770145,0
EVT-CHE-1261856897,chevrolet_silverado,Chevrolet,speed_spoofing,0.11526035994433903,0
EVT-CHE-5990355698,chevrolet_silverado,Chevrolet,speed_spoofing,0.11524577681827164,0
EVT-CHE-1261849058,chevrolet_silverado,Chevrolet,speed_spoofing,0.11524430176529521,0
EVT-CHE-1261852503,chevrolet_silverado,Chevrolet,speed_spoofing,0.11524319899982327,0
EVT-CHE-5990354375,chevrolet_silverado,Chevrolet,speed_spoofing,0.11524101327205116,0
EVT-CHE-5990350923,chevrolet_silverado,Chevrolet,speed_spoofing,0.11523676709791597,0
EVT-CHE-5990357281,chevrolet_silverado,Chevrolet,speed_spoofing,0.1152314298502044,0
EVT-CHE-1261855636,chevrolet_silverado,Chevrolet,speed_spoofing,0.11522951189752684,0
EVT-CHE-1261857375,chevrolet_silverado,Chevrolet,speed_spoofing,0.11522258140783637,0
EVT-CHE-1261850411,chevrolet_silverado,Chevrolet,speed_spoofing,0.11522028504478643,0
EVT-CHE-5990350268,chevrolet_silverado,Chevrolet,speed_spoofing,0.11521149923521268,0
EVT-CHE-1261855464,chevrolet_silverado,Chevrolet,speed_spoofing,0.11520024296529352,0
EVT-CHE-5990355579,chevrolet_silverado,Chevrolet,speed_spoofing,0.11519707189635231,0
EVT-CHE-5990356091,chevrolet_silverado,Chevrolet,speed_spoofing,0.11519472452224644,0
EVT-CHE-1261853918,chevrolet_silverado,Chevrolet,speed_spoofing,0.1151939329113888,0
EVT-CHE-5990354904,chevrolet_silverado,Chevrolet,speed_spoofing,0.11516710655386342,0
EVT-CHE-1261856877,chevrolet_silverado,Chevrolet,speed_spoofing,0.11515525334029375,0
EVT-CHE-5990354432,chevrolet_silverado,Chevrolet,speed_spoofing,0.11515458205516049,0
EVT-CHE-5990353056,chevrolet_silverado,Chevrolet,speed_spoofing,0.11514729832796478,0
EVT-CHE-1261855381,chevrolet_silverado,Chevrolet,speed_spoofing,0.11514632741854747,0
EVT-CHE-5990352779,chevrolet_silverado,Chevrolet,speed_spoofing,0.11514623680063796,0
EVT-CHE-5990350134,chevrolet_silverado,Chevrolet,speed_spoofing,0.1151381547404915,0
EVT-CHE-5990350040,chevrolet_silverado,Chevrolet,speed_spoofing,0.11513735576099549,0
EVT-CHE-1261855642,chevrolet_silverado,Chevrolet,speed_spoofing,0.11512891897948574,0
EVT-CHE-1261854038,chevrolet_silverado,Chevrolet,speed_spoofing,0.11512455351003181,0
EVT-CHE-5990352059,chevrolet_silverado,Chevrolet,speed_spoofing,0.11512343102783851,0
EVT-CHE-5990350224,chevrolet_silverado,Chevrolet,speed_spoofing,0.11512180557647989,0
EVT-CHE-5990353680,chevrolet_silverado,Chevrolet,speed_spoofing,0.11512033590828241,0
EVT-CHE-1261855497,chevrolet_silverado,Chevrolet,speed_spoofing,0.11511538905734398,0
EVT-CHE-1261854041,chevrolet_silverado,Chevrolet,speed_spoofing,0.11510903034027276,0
EVT-CHE-1261854877,chevrolet_silverado,Chevrolet,speed_spoofing,0.11510805463428542,0
EVT-CHE-1261854020,chevrolet_silverado,Chevrolet,speed_spoofing,0.1151020386309195,0
EVT-CHE-5990349974,chevrolet_silverado,Chevrolet,speed_spoofing,0.11509135719370911,0
EVT-CHE-1261855154,chevrolet_silverado,Chevrolet,speed_spoofing,0.11508885423553472,0
EVT-CHE-1261848195,chevrolet_silverado,Chevrolet,speed_spoofing,0.11508404866064093,0
EVT-CHE-1261856855,chevrolet_silverado,Chevrolet,speed_spoofing,0.1150832087154875,0
EVT-CHE-5990354968,chevrolet_silverado,Chevrolet,speed_spoofing,0.11508106574641774,0
EVT-CHE-5990350478,chevrolet_silverado,Chevrolet,speed_spoofing,0.1150794010398617,0
EVT-CHE-1261849671,chevrolet_silverado,Chevrolet,speed_spoofing,0.1150791596769295,0
EVT-CHE-1261854170,chevrolet_silverado,Chevrolet,speed_spoofing,0.11507869302878404,0
EVT-CHE-1261852493,chevrolet_silverado,Chevrolet,speed_spoofing,0.11507648508262769,0
EVT-CHE-1261848108,chevrolet_silverado,Chevrolet,speed_spoofing,0.11507646463548005,0
EVT-CHE-5990356129,chevrolet_silverado,Chevrolet,speed_spoofing,0.1150735747493703,0
EVT-CHE-5990356182,chevrolet_silverado,Chevrolet,speed_spoofing,0.11506986744178882,0
EVT-CHE-1261857057,chevrolet_silverado,Chevrolet,speed_spoofing,0.11505693087446534,0
EVT-CHE-5990354600,chevrolet_silverado,Chevrolet,speed_spoofing,0.11505689564616539,0
EVT-CHE-5990350602,chevrolet_silverado,Chevrolet,speed_spoofing,0.11505544265393686,0
EVT-CHE-1261852039,chevrolet_silverado,Chevrolet,speed_spoofing,0.11505280492393866,0
EVT-CHE-5990351552,chevrolet_silverado,Chevrolet,speed_spoofing,0.11504359911166673,0
EVT-CHE-1261848426,chevrolet_silverado,Chevrolet,speed_spoofing,0.11504274481966237,0
EVT-CHE-5990349318,chevrolet_silverado,Chevrolet,speed_spoofing,0.1150409565735675,0
EVT-CHE-5990356105,chevrolet_silverado,Chevrolet,speed_spoofing,0.1150402583240363,0
EVT-CHE-1261855412,chevrolet_silverado,Chevrolet,speed_spoofing,0.11503790668628155,0
EVT-CHE-1261849873,chevrolet_silverado,Chevrolet,speed_spoofing,0.1150292867342193,0
EVT-CHE-5990350560,chevrolet_silverado,Chevrolet,speed_spoofing,0.11501683341146884,0
EVT-CHE-5990349626,chevrolet_silverado,Chevrolet,speed_spoofing,0.11499707652002156,0
EVT-CHE-5990352133,chevrolet_silverado,Chevrolet,speed_spoofing,0.1149838084831758,0
EVT-CHE-5990356110,chevrolet_silverado,Chevrolet,speed_spoofing,0.114982918445939,0
EVT-CHE-5990353261,chevrolet_silverado,Chevrolet,speed_spoofing,0.11497664448965317,0
EVT-CHE-1261848549,chevrolet_silverado,Chevrolet,speed_spoofing,0.11497320264252042,0
EVT-CHE-5990352234,chevrolet_silverado,Chevrolet,speed_spoofing,0.11497041022744048,0
EVT-CHE-1261854435,chevrolet_silverado,Chevrolet,speed_spoofing,0.11496397812682668,0
EVT-CHE-5990353803,chevrolet_silverado,Chevrolet,speed_spoofing,0.11495609556957909,0
EVT-CHE-1261848270,chevrolet_silverado,Chevrolet,speed_spoofing,0.11494969252629161,0
EVT-CHE-5990350807,chevrolet_silverado,Chevrolet,speed_spoofing,0.11494451975548126,0
EVT-CHE-5990353064,chevrolet_silverado,Chevrolet,speed_spoofing,0.11494430179686244,0
EVT-CHE-1261848470,chevrolet_silverado,Chevrolet,speed_spoofing,0.11493824212631731,0
EVT-CHE-5990351987,chevrolet_silverado,Chevrolet,speed_spoofing,0.11493437863344258,0
EVT-CHE-5990351914,chevrolet_silverado,Chevrolet,speed_spoofing,0.11493249112242376,0
EVT-CHE-5990353760,chevrolet_silverado,Chevrolet,speed_spoofing,0.11492884722035646,0
EVT-CHE-5990350778,chevrolet_silverado,Chevrolet,speed_spoofing,0.11492839609767902,0
EVT-CHE-1261854296,chevrolet_silverado,Chevrolet,speed_spoofing,0.11492712082842149,0
EVT-CHE-5990355329,chevrolet_silverado,Chevrolet,speed_spoofing,0.11491826231552671,0
EVT-CHE-1261850900,chevrolet_silverado,Chevrolet,speed_spoofing,0.1149129548836243,0
EVT-CHE-1261850941,chevrolet_silverado,Chevrolet,speed_spoofing,0.11491023595065952,0
EVT-CHE-1261853790,chevrolet_silverado,Chevrolet,speed_spoofing,0.11490589419245534,0
EVT-CHE-5990351033,chevrolet_silverado,Chevrolet,speed_spoofing,0.11490312826418514,0
EVT-CHE-5990349938,chevrolet_silverado,Chevrolet,speed_spoofing,0.11490079508018125,0
EVT-CHE-1261848093,chevrolet_silverado,Chevrolet,speed_spoofing,0.11489427724167023,0
EVT-CHE-5990352891,chevrolet_silverado,Chevrolet,speed_spoofing,0.11489206019675624,0
EVT-CHE-5990356045,chevrolet_silverado,Chevrolet,speed_spoofing,0.11489145347454965,0
EVT-CHE-5990356024,chevrolet_silverado,Chevrolet,speed_spoofing,0.1148911291699265,0
EVT-CHE-5990354280,chevrolet_silverado,Chevrolet,speed_spoofing,0.11488966391181765,0
EVT-CHE-1261851831,chevrolet_silverado,Chevrolet,speed_spoofing,0.11488695586610598,0
EVT-CHE-5990352095,chevrolet_silverado,Chevrolet,speed_spoofing,0.1148789148513647,0
EVT-CHE-5990349766,chevrolet_silverado,Chevrolet,speed_spoofing,0.1148777759259374,0
EVT-CHE-5990350978,chevrolet_silverado,Chevrolet,speed_spoofing,0.11487437784560028,0
EVT-CHE-5990353731,chevrolet_silverado,Chevrolet,speed_spoofing,0.11487368393283548,0
EVT-CHE-1261849694,chevrolet_silverado,Chevrolet,speed_spoofing,0.11487311747438189,0
EVT-CHE-5990355342,chevrolet_silverado,Chevrolet,speed_spoofing,0.11487092942614974,0
EVT-CHE-5990350065,chevrolet_silverado,Chevrolet,speed_spoofing,0.11486784048674303,0
EVT-CHE-5990356335,chevrolet_silverado,Chevrolet,speed_spoofing,0.11486369352336767,0
EVT-CHE-5990353281,chevrolet_silverado,Chevrolet,speed_spoofing,0.11486048369848767,0
EVT-CHE-1261853052,chevrolet_silverado,Chevrolet,speed_spoofing,0.11485688427561536,0
EVT-CHE-1261856400,chevrolet_silverado,Chevrolet,speed_spoofing,0.11485126368299603,0
EVT-CHE-1261851413,chevrolet_silverado,Chevrolet,speed_spoofing,0.11484834177013958,0
EVT-CHE-1261857200,chevrolet_silverado,Chevrolet,speed_spoofing,0.11484768702281667,0
EVT-CHE-5990352731,chevrolet_silverado,Chevrolet,speed_spoofing,0.11484479635449707,0
EVT-CHE-5990349502,chevrolet_silverado,Chevrolet,speed_spoofing,0.11484082616358737,0
EVT-CHE-5990355664,chevrolet_silverado,Chevrolet,speed_spoofing,0.11483889423461269,0
EVT-CHE-1261852004,chevrolet_silverado,Chevrolet,speed_spoofing,0.11483260672817008,0
EVT-CHE-1261850202,chevrolet_silverado,Chevrolet,speed_spoofing,0.1148310785094635,0
EVT-CHE-5990353414,chevrolet_silverado,Chevrolet,speed_spoofing,0.11483050289453867,0
EVT-CHE-5990354131,chevrolet_silverado,Chevrolet,speed_spoofing,0.11482607296429237,0
EVT-CHE-1261852441,chevrolet_silverado,Chevrolet,speed_spoofing,0.11482578540515687,0
EVT-CHE-1261849065,chevrolet_silverado,Chevrolet,speed_spoofing,0.11482479326644301,0
EVT-CHE-5990354704,chevrolet_silverado,Chevrolet,speed_spoofing,0.1148240264097411,0
EVT-CHE-5990353418,chevrolet_silverado,Chevrolet,speed_spoofing,0.11482390648665808,0
EVT-CHE-5990354095,chevrolet_silverado,Chevrolet,speed_spoofing,0.11481796124741439,0
EVT-CHE-1261850537,chevrolet_silverado,Chevrolet,speed_spoofing,0.11481685197855074,0
EVT-CHE-5990355002,chevrolet_silverado,Chevrolet,speed_spoofing,0.11481682958791317,0
EVT-CHE-5990352379,chevrolet_silverado,Chevrolet,speed_spoofing,0.11481528231117555,0
EVT-CHE-1261853261,chevrolet_silverado,Chevrolet,speed_spoofing,0.11481354054034631,0
EVT-CHE-1261853104,chevrolet_silverado,Chevrolet,speed_spoofing,0.11480866760302799,0
EVT-CHE-1261854288,chevrolet_silverado,Chevrolet,speed_spoofing,0.11480525472460112,0
EVT-CHE-5990350237,chevrolet_silverado,Chevrolet,speed_spoofing,0.11480100881430744,0
EVT-CHE-5990353023,chevrolet_silverado,Chevrolet,speed_spoofing,0.1147960983206866,0
EVT-CHE-1261853952,chevrolet_silverado,Chevrolet,speed_spoofing,0.11479004988599373,0
EVT-CHE-5990355243,chevrolet_silverado,Chevrolet,speed_spoofing,0.11478709752685956,0
EVT-CHE-1261848143,chevrolet_silverado,Chevrolet,speed_spoofing,0.11477095931471415,0
EVT-CHE-1261851220,chevrolet_silverado,Chevrolet,speed_spoofing,0.11476869700057268,0
EVT-CHE-5990358002,chevrolet_silverado,Chevrolet,speed_spoofing,0.11476827561498293,0
EVT-CHE-5990357322,chevrolet_silverado,Chevrolet,speed_spoofing,0.11475441494993455,0
EVT-CHE-5990350228,chevrolet_silverado,Chevrolet,speed_spoofing,0.11473743033453243,0
EVT-CHE-5990352345,chevrolet_silverado,Chevrolet,speed_spoofing,0.11473506057488969,0
EVT-CHE-5990356860,chevrolet_silverado,Chevrolet,speed_spoofing,0.11473500376516155,0
EVT-CHE-5990353020,chevrolet_silverado,Chevrolet,speed_spoofing,0.11473447161480232,0
EVT-CHE-1261852387,chevrolet_silverado,Chevrolet,speed_spoofing,0.11473405159021588,0
EVT-CHE-5990352812,chevrolet_silverado,Chevrolet,speed_spoofing,0.1147321656691569,0
EVT-CHE-5990352607,chevrolet_silverado,Chevrolet,speed_spoofing,0.11472596678754876,0
EVT-CHE-5990355654,chevrolet_silverado,Chevrolet,speed_spoofing,0.11471761304481154,0
EVT-CHE-5990354462,chevrolet_silverado,Chevrolet,speed_spoofing,0.1147174143221289,0
EVT-CHE-5990353240,chevrolet_silverado,Chevrolet,speed_spoofing,0.11471594769216709,0
EVT-CHE-1261849695,chevrolet_silverado,Chevrolet,speed_spoofing,0.11471537304943591,0
EVT-CHE-1261854175,chevrolet_silverado,Chevrolet,speed_spoofing,0.11471518937385816,0
EVT-CHE-5990349258,chevrolet_silverado,Chevrolet,speed_spoofing,0.11471493028260304,0
EVT-CHE-5990352257,chevrolet_silverado,Chevrolet,speed_spoofing,0.11471377434869845,0
EVT-CHE-1261857041,chevrolet_silverado,Chevrolet,speed_spoofing,0.11470966372115476,0
EVT-CHE-1261854485,chevrolet_silverado,Chevrolet,speed_spoofing,0.11470756205553645,0
EVT-CHE-5990349417,chevrolet_silverado,Chevrolet,speed_spoofing,0.11470137919479195,0
EVT-CHE-5990351959,chevrolet_silverado,Chevrolet,speed_spoofing,0.11469501145496752,0
EVT-CHE-5990355653,chevrolet_silverado,Chevrolet,speed_spoofing,0.11468069329413177,0
EVT-CHE-5990349779,chevrolet_silverado,Chevrolet,speed_spoofing,0.11467801041748782,0
EVT-CHE-5990353096,chevrolet_silverado,Chevrolet,speed_spoofing,0.11467450314896854,0
EVT-CHE-1261848638,chevrolet_silverado,Chevrolet,speed_spoofing,0.11467152692526239,0
EVT-CHE-5990353210,chevrolet_silverado,Chevrolet,speed_spoofing,0.11466185222369762,0
EVT-CHE-1261848216,chevrolet_silverado,Chevrolet,speed_spoofing,0.1146503834065169,0
EVT-CHE-1261857175,chevrolet_silverado,Chevrolet,speed_spoofing,0.11464792857739758,0
EVT-CHE-5990355475,chevrolet_silverado,Chevrolet,speed_spoofing,0.11464104268902764,0
EVT-CHE-5990352659,chevrolet_silverado,Chevrolet,speed_spoofing,0.11464086103050874,0
EVT-CHE-5990356123,chevrolet_silverado,Chevrolet,speed_spoofing,0.1146373893751993,0
EVT-CHE-5990352591,chevrolet_silverado,Chevrolet,speed_spoofing,0.11463584101442903,0
EVT-CHE-1261852514,chevrolet_silverado,Chevrolet,speed_spoofing,0.114635138173112,0
EVT-CHE-1261852652,chevrolet_silverado,Chevrolet,speed_spoofing,0.11462936241851884,0
EVT-CHE-5990349611,chevrolet_silverado,Chevrolet,speed_spoofing,0.11462750290274648,0
EVT-CHE-5990355816,chevrolet_silverado,Chevrolet,speed_spoofing,0.1146235019172267,0
EVT-CHE-5990350598,chevrolet_silverado,Chevrolet,speed_spoofing,0.11462346431370163,0
EVT-CHE-5990355697,chevrolet_silverado,Chevrolet,speed_spoofing,0.11461919930750253,0
EVT-CHE-5990350399,chevrolet_silverado,Chevrolet,speed_spoofing,0.11461693732416967,0
EVT-CHE-1261856373,chevrolet_silverado,Chevrolet,speed_spoofing,0.11460584234169391,0
EVT-CHE-1261854155,chevrolet_silverado,Chevrolet,speed_spoofing,0.11459809317051384,0
EVT-CHE-1261853151,chevrolet_silverado,Chevrolet,speed_spoofing,0.11459798939407373,0
EVT-CHE-5990353326,chevrolet_silverado,Chevrolet,speed_spoofing,0.11459622968369809,0
EVT-CHE-1261848778,chevrolet_silverado,Chevrolet,speed_spoofing,0.11459182923291134,0
EVT-CHE-5990355811,chevrolet_silverado,Chevrolet,speed_spoofing,0.1145706619274941,0
EVT-CHE-5990352191,chevrolet_silverado,Chevrolet,speed_spoofing,0.11457056562681389,0
EVT-CHE-5990356348,chevrolet_silverado,Chevrolet,speed_spoofing,0.11456660779710293,0
EVT-CHE-5990356080,chevrolet_silverado,Chevrolet,speed_spoofing,0.11456530164783041,0
EVT-CHE-5990352730,chevrolet_silverado,Chevrolet,speed_spoofing,0.11456359233251556,0
EVT-CHE-1261852044,chevrolet_silverado,Chevrolet,speed_spoofing,0.11456194422897825,0
EVT-CHE-1261857088,chevrolet_silverado,Chevrolet,speed_spoofing,0.11456163681771236,0
EVT-CHE-1261853816,chevrolet_silverado,Chevrolet,speed_spoofing,0.11455972149552585,0
EVT-CHE-1261853127,chevrolet_silverado,Chevrolet,speed_spoofing,0.11455193456888779,0
EVT-CHE-5990355937,chevrolet_silverado,Chevrolet,speed_spoofing,0.1145487675396899,0
EVT-CHE-5990356331,chevrolet_silverado,Chevrolet,speed_spoofing,0.11454482295498247,0
EVT-CHE-1261851193,chevrolet_silverado,Chevrolet,speed_spoofing,0.11454129286706793,0
EVT-CHE-5990350645,chevrolet_silverado,Chevrolet,speed_spoofing,0.11454124618242445,0
EVT-CHE-1261852209,chevrolet_silverado,Chevrolet,speed_spoofing,0.11453939844176209,0
EVT-CHE-1261857325,chevrolet_silverado,Chevrolet,speed_spoofing,0.11453707376006672,0
EVT-CHE-5990354814,chevrolet_silverado,Chevrolet,speed_spoofing,0.11453691726541815,0
EVT-CHE-1261856928,chevrolet_silverado,Chevrolet,speed_spoofing,0.1145327602670484,0
EVT-CHE-5990351674,chevrolet_silverado,Chevrolet,speed_spoofing,0.11453137788538637,0
EVT-CHE-1261856861,chevrolet_silverado,Chevrolet,speed_spoofing,0.1145286314084436,0
EVT-CHE-1261851713,chevrolet_silverado,Chevrolet,speed_spoofing,0.1145280184375691,0
EVT-CHE-1261855177,chevrolet_silverado,Chevrolet,speed_spoofing,0.1145265430674186,0
EVT-CHE-5990353340,chevrolet_silverado,Chevrolet,speed_spoofing,0.114506320010756,0
EVT-CHE-1261848206,chevrolet_silverado,Chevrolet,speed_spoofing,0.11450157798911242,0
EVT-CHE-1261848519,chevrolet_silverado,Chevrolet,speed_spoofing,0.11449607400557105,0
EVT-CHE-5990352808,chevrolet_silverado,Chevrolet,speed_spoofing,0.1144925071038565,0
EVT-CHE-5990352820,chevrolet_silverado,Chevrolet,speed_spoofing,0.11448741634656023,0
EVT-CHE-5990350465,chevrolet_silverado,Chevrolet,speed_spoofing,0.11448703941761229,0
EVT-CHE-5990351619,chevrolet_silverado,Chevrolet,speed_spoofing,0.11448375150959611,0
EVT-CHE-1261850567,chevrolet_silverado,Chevrolet,speed_spoofing,0.11447507001179325,0
EVT-CHE-1261848587,chevrolet_silverado,Chevrolet,speed_spoofing,0.11447389562613963,0
EVT-CHE-1261851522,chevrolet_silverado,Chevrolet,speed_spoofing,0.11447380386496342,0
EVT-CHE-5990355311,chevrolet_silverado,Chevrolet,speed_spoofing,0.11447042458136525,0
EVT-CHE-1261857380,chevrolet_silverado,Chevrolet,speed_spoofing,0.11446559259508793,0
EVT-CHE-1261856201,chevrolet_silverado,Chevrolet,speed_spoofing,0.11446549699806274,0
EVT-CHE-5990353779,chevrolet_silverado,Chevrolet,speed_spoofing,0.11446504991120598,0
EVT-CHE-5990350311,chevrolet_silverado,Chevrolet,speed_spoofing,0.11443925684336442,0
EVT-CHE-1261851825,chevrolet_silverado,Chevrolet,speed_spoofing,0.11443870127940758,0
EVT-CHE-5990352258,chevrolet_silverado,Chevrolet,speed_spoofing,0.11443699831892407,0
EVT-CHE-5990353252,chevrolet_silverado,Chevrolet,speed_spoofing,0.11442861110002422,0
EVT-CHE-1261852233,chevrolet_silverado,Chevrolet,speed_spoofing,0.11442846973551302,0
EVT-CHE-5990355239,chevrolet_silverado,Chevrolet,speed_spoofing,0.1144256497969327,0
EVT-CHE-1261856304,chevrolet_silverado,Chevrolet,speed_spoofing,0.11442478494128983,0
EVT-CHE-5990355001,chevrolet_silverado,Chevrolet,speed_spoofing,0.11441951593702504,0
EVT-CHE-5990350341,chevrolet_silverado,Chevrolet,speed_spoofing,0.11441934655751029,0
EVT-CHE-5990353467,chevrolet_silverado,Chevrolet,speed_spoofing,0.11441483229270377,0
EVT-CHE-5990355747,chevrolet_silverado,Chevrolet,speed_spoofing,0.11439710875722908,0
EVT-CHE-5990350738,chevrolet_silverado,Chevrolet,speed_spoofing,0.1143954606745875,0
EVT-CHE-5990350111,chevrolet_silverado,Chevrolet,speed_spoofing,0.11439437664777519,0
EVT-CHE-1261856694,chevrolet_silverado,Chevrolet,speed_spoofing,0.11438756795258298,0
EVT-CHE-5990352498,chevrolet_silverado,Chevrolet,speed_spoofing,0.11438721927571327,0
EVT-CHE-5990353560,chevrolet_silverado,Chevrolet,speed_spoofing,0.11437969618080435,0
EVT-CHE-1261853095,chevrolet_silverado,Chevrolet,speed_spoofing,0.11437304308974283,0
EVT-CHE-5990355625,chevrolet_silverado,Chevrolet,speed_spoofing,0.11437251669002113,0
EVT-CHE-1261849419,chevrolet_silverado,Chevrolet,speed_spoofing,0.11436774475177902,0
EVT-CHE-1261857020,chevrolet_silverado,Chevrolet,speed_spoofing,0.11435844238977388,0
EVT-CHE-1261853168,chevrolet_silverado,Chevrolet,speed_spoofing,0.11435662676489955,0
EVT-CHE-5990352772,chevrolet_silverado,Chevrolet,speed_spoofing,0.11434972932077203,0
EVT-CHE-1261851219,chevrolet_silverado,Chevrolet,speed_spoofing,0.11434506527774058,0
EVT-CHE-1261848403,chevrolet_silverado,Chevrolet,speed_spoofing,0.11434398663298118,0
EVT-CHE-1261852112,chevrolet_silverado,Chevrolet,speed_spoofing,0.11434288898591338,0
EVT-CHE-5990353084,chevrolet_silverado,Chevrolet,speed_spoofing,0.11433822748701716,0
EVT-CHE-1261850486,chevrolet_silverado,Chevrolet,speed_spoofing,0.11433593116190732,0
EVT-CHE-5990350092,chevrolet_silverado,Chevrolet,speed_spoofing,0.1143142363758769,0
EVT-CHE-5990350063,chevrolet_silverado,Chevrolet,speed_spoofing,0.11431313554304667,0
EVT-CHE-1261852391,chevrolet_silverado,Chevrolet,speed_spoofing,0.11430980998852236,0
EVT-CHE-5990355184,chevrolet_silverado,Chevrolet,speed_spoofing,0.11430506708140342,0
EVT-CHE-1261853135,chevrolet_silverado,Chevrolet,speed_spoofing,0.11429848822836208,0
EVT-CHE-1261850000,chevrolet_silverado,Chevrolet,speed_spoofing,0.1142984683179743,0
EVT-CHE-5990349195,chevrolet_silverado,Chevrolet,speed_spoofing,0.11429296641405962,0
EVT-CHE-5990353306,chevrolet_silverado,Chevrolet,speed_spoofing,0.1142914535419417,0
EVT-CHE-5990354071,chevrolet_silverado,Chevrolet,speed_spoofing,0.11429020999417816,0
EVT-CHE-1261852033,chevrolet_silverado,Chevrolet,speed_spoofing,0.11428865682431888,0
EVT-CHE-1261856984,chevrolet_silverado,Chevrolet,speed_spoofing,0.11428671177237626,0
EVT-CHE-5990350944,chevrolet_silverado,Chevrolet,speed_spoofing,0.11427780144858135,0
EVT-CHE-5990358022,chevrolet_silverado,Chevrolet,speed_spoofing,0.11427394581003858,0
EVT-CHE-5990354167,chevrolet_silverado,Chevrolet,speed_spoofing,0.11427033415016952,0
EVT-CHE-1261853105,chevrolet_silverado,Chevrolet,speed_spoofing,0.1142658438968076,0
EVT-CHE-1261853793,chevrolet_silverado,Chevrolet,speed_spoofing,0.11425424063609857,0
EVT-CHE-5990356337,chevrolet_silverado,Chevrolet,speed_spoofing,0.11424286321542765,0
EVT-CHE-5990350125,chevrolet_silverado,Chevrolet,speed_spoofing,0.11424116989099153,0
